0,1,2,3,4,5
106.0,22.0,-4.312603,3.937889,332.0,50010.8984
106.0,-22.0,-4.312603,3.937889,332.0,50010.8984
106.0,14.0,3.440267,3.981544,101.0,51125.8555
106.0,-14.0,3.440267,3.981544,101.0,51125.8555
107.0,9.0,2.75835,2.568447,173.0,23554.7988
107.0,-9.0,2.75835,2.568447,173.0,23554.7988
107.0,22.0,-4.312603,7.601309,242.0,206307.484
107.0,-22.0,-4.312603,7.601309,242.0,206307.484
107.0,10.0,2.907556,6.153057,348.0,135182.375
107.0,-10.0,2.907556,6.153057,348.0,135182.375
107.0,9.0,-2.75835,3.364301,169.0,40413.6406
107.0,-9.0,-2.75835,3.364301,169.0,40413.6406
107.0,21.0,-4.213449,5.702237,356.0,116099.062
107.0,-21.0,-4.213449,5.702237,356.0,116099.062
107.0,13.0,3.315124,5.832177,213.0,121450.57
107.0,-13.0,3.315124,5.832177,213.0,121450.57
107.0,13.0,3.315124,6.209775,166.0,137686.047
107.0,-13.0,3.315124,6.209775,166.0,137686.047
107.0,21.0,4.213449,4.567655,280.0,74494.6094
107.0,-21.0,4.213449,4.567655,280.0,74494.6094
107.0,21.0,-4.213449,6.922065,351.0,171084.047
107.0,-21.0,-4.213449,6.922065,351.0,171084.047
107.0,13.0,3.315124,7.807098,224.0,217629.359
107.0,-13.0,3.315124,7.807098,224.0,217629.359
107.0,4.0,-1.8389,3.721906,238.0,49461.7031
107.0,-4.0,-1.8389,3.721906,238.0,49461.7031
107.0,12.0,3.185068,1.516669,124.0,8213.33984
107.0,-12.0,3.185068,1.516669,124.0,8213.33984
107.0,8.0,-2.600597,6.908391,213.0,170408.781
107.0,-8.0,-2.600597,6.908391,213.0,170408.781
107.0,11.0,-3.049471,4.442409,78.0,70465.2812
107.0,-11.0,-3.049471,4.442409,78.0,70465.2812
108.0,10.0,2.907556,1.473324,260.0,6694.30225
108.0,-10.0,2.907556,1.473324,260.0,6694.30225
108.0,13.0,-3.315124,1.891739,268.0,11036.5068
108.0,-13.0,-3.315124,1.891739,268.0,11036.5068
108.0,11.0,-3.049471,4.419703,30.0,60241.4062
108.0,-11.0,-3.049471,4.419703,30.0,60241.4062
108.0,5.0,-2.055953,4.691916,223.0,67890.5703
108.0,-5.0,-2.055953,4.691916,223.0,67890.5703
108.0,21.0,-4.213449,5.420138,168.0,90600.3125
108.0,-21.0,-4.213449,5.420138,168.0,90600.3125
108.0,21.0,-4.213449,3.696362,138.0,42136.4531
108.0,-21.0,-4.213449,3.696362,138.0,42136.4531
108.0,13.0,3.315124,6.284101,100.0,121785.461
108.0,-13.0,3.315124,6.284101,100.0,121785.461
108.0,12.0,-3.185068,7.870673,294.0,191043.734
108.0,-12.0,-3.185068,7.870673,294.0,191043.734
108.0,18.0,-3.900896,2.744447,289.0,23228.377
108.0,-18.0,-3.900896,2.744447,289.0,23228.377
108.0,5.0,2.055953,3.941017,228.0,47898.9102
108.0,-5.0,2.055953,3.941017,228.0,47898.9102
109.0,15.0,3.561015,5.479971,183.0,99338.2969
109.0,-15.0,3.561015,5.479971,183.0,99338.2969
109.0,10.0,2.907556,4.899585,261.0,79410.6641
109.0,-10.0,2.907556,4.899585,261.0,79410.6641
109.0,7.0,-2.432636,4.160172,78.0,57250.9688
109.0,-7.0,-2.432636,4.160172,78.0,57250.9688
109.0,17.0,3.79099,5.845213,60.0,113021.445
109.0,-17.0,3.79099,5.845213,60.0,113021.445
109.0,7.0,2.432636,4.191729,61.0,58122.7969
109.0,-7.0,2.432636,4.191729,61.0,58122.7969
109.0,14.0,-3.440267,6.015963,174.0,119721.031
109.0,-14.0,-3.440267,6.015963,174.0,119721.031
109.0,5.0,-2.055953,5.491728,89.0,99765.0156
109.0,-5.0,-2.055953,5.491728,89.0,99765.0156
109.0,18.0,3.900896,6.008596,299.0,119428.008
109.0,-18.0,3.900896,6.008596,299.0,119428.008
109.0,14.0,3.440267,7.757444,217.0,199066.188
109.0,-14.0,3.440267,7.757444,217.0,199066.188
109.0,6.0,-2.252183,5.007759,348.0,82955.8359
109.0,-6.0,-2.252183,5.007759,348.0,82955.8359
109.0,17.0,3.79099,5.403879,18.0,96598.7344
109.0,-17.0,3.79099,5.403879,18.0,96598.7344
109.0,20.0,4.111906,3.284236,31.0,35680.3398
109.0,-20.0,4.111906,3.284236,31.0,35680.3398
110.0,7.0,-2.432636,5.285757,306.0,91100.6172
110.0,-7.0,-2.432636,5.285757,306.0,91100.6172
110.0,9.0,2.75835,2.185156,25.0,15569.3955
110.0,-9.0,2.75835,2.185156,25.0,15569.3955
110.0,6.0,-2.252183,3.079337,317.0,30918.707
110.0,-6.0,-2.252183,3.079337,317.0,30918.707
110.0,21.0,4.213449,5.769693,167.0,108545.656
110.0,-21.0,4.213449,5.769693,167.0,108545.656
110.0,11.0,-3.049471,2.736225,103.0,24412.4004
110.0,-11.0,-3.049471,2.736225,103.0,24412.4004
110.0,5.0,-2.055953,4.942807,242.0,79662.5703
110.0,-5.0,-2.055953,4.942807,242.0,79662.5703
110.0,12.0,-3.185068,4.182075,310.0,57028.3398
110.0,-12.0,-3.185068,4.182075,310.0,57028.3398
110.0,12.0,3.185068,7.018122,285.0,160601.188
110.0,-12.0,3.185068,7.018122,285.0,160601.188
110.0,8.0,2.600597,3.484878,123.0,39598.8203
110.0,-8.0,2.600597,3.484878,123.0,39598.8203
110.0,14.0,3.440267,6.81987,171.0,151655.844
110.0,-14.0,3.440267,6.81987,171.0,151655.844
110.0,20.0,-4.111906,6.723934,277.0,147419.141
110.0,-20.0,-4.111906,6.723934,277.0,147419.141
111.0,4.0,-1.8389,2.901092,268.0,29199.0273
111.0,-4.0,-1.8389,2.901092,268.0,29199.0273
111.0,11.0,-3.049471,5.079182,322.0,89502.0781
111.0,-11.0,-3.049471,5.079182,322.0,89502.0781
111.0,4.0,-1.8389,4.914409,299.0,83789.2031
111.0,-4.0,-1.8389,4.914409,299.0,83789.2031
111.0,8.0,-2.600597,2.454664,234.0,20904.0195
111.0,-8.0,-2.600597,2.454664,234.0,20904.0195
111.0,12.0,-3.185068,3.016949,281.0,31577.7656
111.0,-12.0,-3.185068,3.016949,281.0,31577.7656
111.0,10.0,-2.907556,6.676255,107.0,154636.25
111.0,-10.0,-2.907556,6.676255,107.0,154636.25
111.0,12.0,-3.185068,7.563124,354.0,198448.578
111.0,-12.0,-3.185068,7.563124,354.0,198448.578
111.0,8.0,2.600597,1.482541,198.0,7625.33643
111.0,-8.0,2.600597,1.482541,198.0,7625.33643
111.0,16.0,-3.6778,2.685938,31.0,25028.6562
111.0,-16.0,-3.6778,2.685938,31.0,25028.6562
111.0,21.0,-4.213449,6.827283,156.0,161711.656
111.0,-21.0,-4.213449,6.827283,156.0,161711.656
111.0,15.0,3.561015,5.815422,101.0,117329.703
111.0,-15.0,3.561015,5.815422,101.0,117329.703
111.0,14.0,3.440267,3.148988,95.0,34402.3008
111.0,-14.0,3.440267,3.148988,95.0,34402.3008
111.0,8.0,-2.600597,6.687056,306.0,155137.031
111.0,-8.0,-2.600597,6.687056,306.0,155137.031
112.0,15.0,3.561015,5.766936,137.0,113571.375
112.0,-15.0,3.561015,5.766936,137.0,113571.375
112.0,14.0,3.440267,3.374969,62.0,38897.1836
112.0,-14.0,3.440267,3.374969,62.0,38897.1836
112.0,6.0,2.252183,3.918254,239.0,52428.0664
112.0,-6.0,2.252183,3.918254,239.0,52428.0664
112.0,10.0,-2.907556,5.192497,215.0,92072.7578
112.0,-10.0,-2.907556,5.192497,215.0,92072.7578
112.0,5.0,-2.055953,6.11024,201.0,127495.578
112.0,-5.0,-2.055953,6.11024,201.0,127495.578
112.0,11.0,-3.049471,7.196448,250.0,176854.047
112.0,-11.0,-3.049471,7.196448,250.0,176854.047
112.0,5.0,2.055953,5.821247,141.0,115720.586
112.0,-5.0,2.055953,5.821247,141.0,115720.586
112.0,7.0,-2.432636,7.414968,197.0,187757.453
112.0,-7.0,-2.432636,7.414968,197.0,187757.453
112.0,15.0,-3.561015,3.911624,322.0,52250.7734
112.0,-15.0,-3.561015,3.911624,322.0,52250.7734
112.0,5.0,2.055953,5.733698,187.0,112265.977
112.0,-5.0,2.055953,5.733698,187.0,112265.977
112.0,7.0,-2.432636,5.271952,354.0,94912.0547
112.0,-7.0,-2.432636,5.271952,354.0,94912.0547
112.0,13.0,-3.315124,3.134945,283.0,33561.2773
112.0,-13.0,-3.315124,3.134945,283.0,33561.2773
113.0,12.0,-3.185068,3.734397,67.0,45501.1719
113.0,-12.0,-3.185068,3.734397,67.0,45501.1719
113.0,18.0,3.900896,7.495137,355.0,183290.891
113.0,-18.0,3.900896,7.495137,355.0,183290.891
113.0,13.0,-3.315124,2.555987,96.0,21315.668
113.0,-13.0,-3.315124,2.555987,96.0,21315.668
113.0,8.0,-2.600597,6.777729,167.0,149882.203
113.0,-8.0,-2.600597,6.777729,167.0,149882.203
113.0,7.0,-2.432636,2.189393,120.0,15639.7256
113.0,-7.0,-2.432636,2.189393,120.0,15639.7256
113.0,20.0,4.111906,3.294226,356.0,35406.957
113.0,-20.0,4.111906,3.294226,356.0,35406.957
113.0,20.0,4.111906,5.348259,78.0,93326.8359
113.0,-20.0,4.111906,5.348259,78.0,93326.8359
113.0,12.0,3.185068,7.711462,234.0,194023.859
113.0,-12.0,3.185068,7.711462,234.0,194023.859
113.0,7.0,-2.432636,3.186847,263.0,33136.3203
113.0,-7.0,-2.432636,3.186847,263.0,33136.3203
113.0,9.0,-2.75835,7.672382,251.0,192062.312
113.0,-9.0,-2.75835,7.672382,251.0,192062.312
113.0,18.0,3.900896,2.995692,14.0,29280.3242
113.0,-18.0,3.900896,2.995692,14.0,29280.3242
114.0,14.0,3.440267,7.999735,27.0,226052.953
114.0,-14.0,3.440267,7.999735,27.0,226052.953
114.0,19.0,-4.00779,5.067247,182.0,90699.1484
114.0,-19.0,-4.00779,5.067247,182.0,90699.1484
114.0,17.0,-3.79099,6.940271,319.0,170142.156
114.0,-17.0,-3.79099,6.940271,319.0,170142.156
114.0,5.0,2.055953,5.759665,347.0,117180.0
114.0,-5.0,2.055953,5.759665,347.0,117180.0
114.0,12.0,-3.185068,5.522745,322.0,107738.023
114.0,-12.0,-3.185068,5.522745,322.0,107738.023
114.0,4.0,-1.8389,3.341768,79.0,39446.7695
114.0,-4.0,-1.8389,3.341768,79.0,39446.7695
114.0,5.0,2.055953,7.965796,314.0,224138.969
114.0,-5.0,2.055953,7.965796,314.0,224138.969
114.0,19.0,-4.00779,5.825422,225.0,119870.906
114.0,-19.0,-4.00779,5.825422,225.0,119870.906
114.0,5.0,-2.055953,7.065671,97.0,176346.078
114.0,-5.0,-2.055953,7.065671,97.0,176346.078
114.0,3.0,-1.592534,3.297354,54.0,38405.207
114.0,-3.0,-1.592534,3.297354,54.0,38405.207
114.0,18.0,3.900896,2.153544,184.0,16381.9902
114.0,-18.0,3.900896,2.153544,184.0,16381.9902
114.0,9.0,2.75835,6.702076,355.0,158663.766
114.0,-9.0,2.75835,6.702076,355.0,158663.766
115.0,16.0,-3.6778,6.89878,74.0,163496.688
115.0,-16.0,-3.6778,6.89878,74.0,163496.688
115.0,9.0,-2.75835,7.474898,342.0,191944.156
115.0,-9.0,-2.75835,7.474898,342.0,191944.156
115.0,3.0,1.592534,2.574312,225.0,22765.9941
115.0,-3.0,1.592534,2.574312,225.0,22765.9941
115.0,9.0,-2.75835,3.931013,295.0,53085.1953
115.0,-9.0,-2.75835,3.931013,295.0,53085.1953
115.0,11.0,3.049471,3.703078,65.0,47107.4922
115.0,-11.0,3.049471,3.703078,65.0,47107.4922
115.0,11.0,-3.049471,6.162505,146.0,130460.469
115.0,-11.0,-3.049471,6.162505,146.0,130460.469
115.0,16.0,3.6778,2.216134,7.0,16871.6113
115.0,-16.0,3.6778,2.216134,7.0,16871.6113
115.0,13.0,-3.315124,5.331214,164.0,97637.4844
115.0,-13.0,-3.315124,5.331214,164.0,97637.4844
115.0,11.0,-3.049471,7.909988,340.0,214939.375
115.0,-11.0,-3.049471,7.909988,340.0,214939.375
115.0,17.0,-3.79099,1.649135,346.0,9342.79883
115.0,-17.0,-3.79099,1.649135,346.0,9342.79883
115.0,5.0,-2.055953,3.662317,78.0,46076.1641
115.0,-5.0,-2.055953,3.662317,78.0,46076.1641
116.0,12.0,-3.185068,1.053583,135.0,3549.8313
116.0,-12.0,-3.185068,1.053583,135.0,3549.8313
116.0,6.0,-2.252183,2.827358,357.0,25564.1973
116.0,-6.0,-2.252183,2.827358,357.0,25564.1973
116.0,7.0,2.432636,6.374333,286.0,129939.156
116.0,-7.0,2.432636,6.374333,286.0,129939.156
116.0,9.0,2.75835,4.960057,205.0,78676.2812
116.0,-9.0,2.75835,4.960057,205.0,78676.2812
116.0,5.0,2.055953,4.592093,357.0,67436.0156
116.0,-5.0,2.055953,4.592093,357.0,67436.0156
116.0,7.0,2.432636,5.870423,118.0,110207.039
116.0,-7.0,2.432636,5.870423,118.0,110207.039
116.0,7.0,2.432636,2.035927,153.0,13255.457
116.0,-7.0,2.432636,2.035927,153.0,13255.457
116.0,9.0,-2.75835,1.683525,83.0,9063.78906
116.0,-9.0,-2.75835,1.683525,83.0,9063.78906
116.0,12.0,-3.185068,5.335858,108.0,91049.8125
116.0,-12.0,-3.185068,5.335858,108.0,91049.8125
116.0,9.0,-2.75835,2.308967,296.0,17049.2734
116.0,-9.0,-2.75835,2.308967,296.0,17049.2734
116.0,14.0,-3.440267,2.577077,236.0,21238.5723
116.0,-14.0,-3.440267,2.577077,236.0,21238.5723
117.0,18.0,3.900896,2.726735,354.0,22538.0273
117.0,-18.0,3.900896,2.726735,354.0,22538.0273
117.0,9.0,2.75835,6.660367,287.0,134470.297
117.0,-9.0,2.75835,6.660367,287.0,134470.297
117.0,8.0,2.600597,3.355795,47.0,34136.6484
117.0,-8.0,2.600597,3.355795,47.0,34136.6484
117.0,4.0,-1.8389,5.339165,171.0,86412.5312
117.0,-4.0,-1.8389,5.339165,171.0,86412.5312
117.0,9.0,-2.75835,5.805001,297.0,102149.133
117.0,-9.0,-2.75835,5.805001,297.0,102149.133
117.0,8.0,2.600597,3.806523,114.0,43922.4922
117.0,-8.0,2.600597,3.806523,114.0,43922.4922
117.0,19.0,-4.00779,1.64285,114.0,8181.36914
117.0,-19.0,-4.00779,1.64285,114.0,8181.36914
117.0,11.0,3.049471,4.399362,218.0,58669.0977
117.0,-11.0,3.049471,4.399362,218.0,58669.0977
118.0,7.0,2.432636,3.768384,259.0,44285.3711
118.0,-7.0,2.432636,3.768384,259.0,44285.3711
118.0,16.0,-3.6778,1.306719,48.0,5324.93799
118.0,-16.0,-3.6778,1.306719,48.0,5324.93799
118.0,18.0,-3.900896,7.760726,314.0,187825.5
118.0,-18.0,-3.900896,7.760726,314.0,187825.5
118.0,12.0,-3.185068,5.796091,55.0,104765.992
118.0,-12.0,-3.185068,5.796091,55.0,104765.992
118.0,7.0,-2.432636,7.249252,266.0,163883.906
118.0,-7.0,-2.432636,7.249252,266.0,163883.906
118.0,5.0,2.055953,2.812979,258.0,24676.4551
118.0,-5.0,2.055953,2.812979,258.0,24676.4551
118.0,17.0,3.79099,3.913386,308.0,47759.0117
118.0,-17.0,3.79099,3.913386,308.0,47759.0117
118.0,5.0,2.055953,6.366508,45.0,126401.578
118.0,-5.0,2.055953,6.366508,45.0,126401.578
119.0,12.0,3.185068,4.812841,130.0,73130.0234
119.0,-12.0,3.185068,4.812841,130.0,73130.0234
119.0,3.0,1.592534,3.813456,104.0,45912.4141
119.0,-3.0,1.592534,3.813456,104.0,45912.4141
119.0,6.0,-2.252183,3.349413,133.0,35418.4961
119.0,-6.0,-2.252183,3.349413,133.0,35418.4961
119.0,5.0,2.055953,7.77234,326.0,190720.016
119.0,-5.0,2.055953,7.77234,326.0,190720.016
119.0,14.0,-3.440267,4.230565,193.0,56505.3281
119.0,-14.0,-3.440267,4.230565,193.0,56505.3281
119.0,5.0,-2.055953,5.339609,87.0,90014.3203
119.0,-5.0,-2.055953,5.339609,87.0,90014.3203
119.0,6.0,-2.252183,5.426285,144.0,92960.3672
119.0,-6.0,-2.252183,5.426285,144.0,92960.3672
119.0,12.0,-3.185068,2.567598,63.0,20813.5742
119.0,-12.0,-3.185068,2.567598,63.0,20813.5742
119.0,3.0,1.592534,7.585014,11.0,181637.484
119.0,-3.0,1.592534,7.585014,11.0,181637.484
119.0,10.0,2.907556,6.626597,63.0,138635.328
119.0,-10.0,2.907556,6.626597,63.0,138635.328
120.0,5.0,2.055953,4.606173,224.0,62679.6484
120.0,-5.0,2.055953,4.606173,224.0,62679.6484
120.0,13.0,-3.315124,3.938428,304.0,45823.9023
120.0,-13.0,-3.315124,3.938428,304.0,45823.9023
120.0,3.0,-1.592534,2.232138,149.0,14719.3311
120.0,-3.0,-1.592534,2.232138,149.0,14719.3311
120.0,12.0,-3.185068,5.572474,60.0,91736.5234
120.0,-12.0,-3.185068,5.572474,60.0,91736.5234
120.0,3.0,1.592534,6.339939,97.0,118745.25
120.0,-3.0,1.592534,6.339939,97.0,118745.25
120.0,12.0,-3.185068,2.371947,257.0,16620.9648
120.0,-12.0,-3.185068,2.371947,257.0,16620.9648
120.0,17.0,-3.79099,2.127309,304.0,13369.2559
120.0,-17.0,-3.79099,2.127309,304.0,13369.2559
121.0,5.0,2.055953,4.674881,169.0,58853.7617
121.0,-5.0,2.055953,4.674881,169.0,58853.7617
121.0,10.0,-2.907556,1.773085,19.0,8466.27344
121.0,-10.0,-2.907556,1.773085,19.0,8466.27344
121.0,16.0,-3.6778,2.097921,66.0,11852.5352
121.0,-16.0,-3.6778,2.097921,66.0,11852.5352
121.0,7.0,-2.432636,3.724941,238.0,37365.5859
121.0,-7.0,-2.432636,3.724941,238.0,37365.5859
121.0,13.0,3.315124,1.76431,62.0,8382.68066
121.0,-13.0,3.315124,1.76431,62.0,8382.68066
121.0,5.0,-2.055953,7.520283,26.0,152300.562
121.0,-5.0,-2.055953,7.520283,26.0,152300.562
121.0,4.0,1.8389,5.103261,272.0,70134.0312
121.0,-4.0,1.8389,5.103261,272.0,70134.0312
122.0,16.0,-3.6778,7.762249,359.0,176365.609
122.0,-16.0,-3.6778,7.762249,359.0,176365.609
122.0,6.0,-2.252183,3.702225,22.0,40439.7266
122.0,-6.0,-2.252183,3.702225,22.0,40439.7266
122.0,4.0,1.8389,2.750127,151.0,22314.5508
122.0,-4.0,1.8389,2.750127,151.0,22314.5508
122.0,8.0,-2.600597,5.429091,153.0,86963.4844
122.0,-8.0,-2.600597,5.429091,153.0,86963.4844
122.0,10.0,-2.907556,5.810454,251.0,99609.9688
122.0,-10.0,-2.907556,5.810454,251.0,99609.9688
122.0,3.0,1.592534,3.462895,210.0,35380.2852
122.0,-3.0,1.592534,3.462895,210.0,35380.2852
122.0,13.0,3.315124,5.774837,9.0,98392.5391
122.0,-13.0,3.315124,5.774837,9.0,98392.5391
122.0,7.0,-2.432636,4.999866,21.0,73756.3594
122.0,-7.0,-2.432636,4.999866,21.0,73756.3594
123.0,13.0,3.315124,7.223335,318.0,151286.516
123.0,-13.0,3.315124,7.223335,318.0,151286.516
123.0,9.0,-2.75835,2.614758,77.0,19823.8398
123.0,-9.0,-2.75835,2.614758,77.0,19823.8398
123.0,3.0,-1.592534,2.759832,128.0,22084.6191
123.0,-3.0,-1.592534,2.759832,128.0,22084.6191
123.0,15.0,3.561015,7.163076,89.0,148772.922
123.0,-15.0,3.561015,7.163076,89.0,148772.922
123.0,17.0,3.79099,5.001771,332.0,72539.1172
123.0,-17.0,3.79099,5.001771,332.0,72539.1172
123.0,10.0,-2.907556,2.595823,216.0,19537.7578
123.0,-10.0,-2.907556,2.595823,216.0,19537.7578
123.0,3.0,-1.592534,6.682396,157.0,129475.977
123.0,-3.0,-1.592534,6.682396,157.0,129475.977
124.0,11.0,-3.049471,2.29495,358.0,15265.6797
124.0,-11.0,-3.049471,2.29495,358.0,15265.6797
124.0,14.0,-3.440267,4.529511,145.0,59466.5312
124.0,-14.0,-3.440267,4.529511,145.0,59466.5312
124.0,6.0,-2.252183,5.079321,337.0,74779.2656
124.0,-6.0,-2.252183,5.079321,337.0,74779.2656
124.0,3.0,-1.592534,6.902148,279.0,138082.406
124.0,-3.0,-1.592534,6.902148,279.0,138082.406
124.0,14.0,3.440267,2.214357,117.0,14212.3252
124.0,-14.0,3.440267,2.214357,117.0,14212.3252
124.0,3.0,-1.592534,7.017564,346.0,142739.016
124.0,-3.0,-1.592534,7.017564,346.0,142739.016
124.0,3.0,1.592534,1.910119,94.0,10575.2559
124.0,-3.0,1.592534,1.910119,94.0,10575.2559
125.0,11.0,-3.049471,4.370493,337.0,52116.7812
125.0,-11.0,-3.049471,4.370493,337.0,52116.7812
125.0,3.0,1.592534,1.085493,69.0,3214.92212
125.0,-3.0,1.592534,1.085493,69.0,3214.92212
125.0,4.0,1.8389,4.1429,299.0,46830.168
125.0,-4.0,1.8389,4.1429,299.0,46830.168
125.0,13.0,-3.315124,2.232824,236.0,13602.7119
125.0,-13.0,-3.315124,2.232824,236.0,13602.7119
125.0,5.0,2.055953,5.844899,162.0,93211.7734
125.0,-5.0,2.055953,5.844899,162.0,93211.7734
125.0,9.0,2.75835,4.8922,29.0,65301.8047
125.0,-9.0,2.75835,4.8922,29.0,65301.8047
126.0,12.0,3.185068,3.924114,334.0,47455.0
126.0,-12.0,3.185068,3.924114,334.0,47455.0
126.0,8.0,2.600597,4.323731,307.0,57612.4219
126.0,-8.0,2.600597,4.323731,307.0,57612.4219
126.0,10.0,-2.907556,5.25479,288.0,85096.0859
126.0,-10.0,-2.907556,5.25479,288.0,85096.0859
126.0,11.0,-3.049471,1.215501,291.0,4553.12061
126.0,-11.0,-3.049471,1.215501,291.0,4553.12061
126.0,16.0,-3.6778,2.955232,132.0,26914.2227
126.0,-16.0,-3.6778,2.955232,132.0,26914.2227
126.0,3.0,-1.592534,6.586792,213.0,133704.703
126.0,-3.0,-1.592534,6.586792,213.0,133704.703
126.0,8.0,2.600597,7.651399,14.0,180418.234
126.0,-8.0,2.600597,7.651399,14.0,180418.234
126.0,14.0,-3.440267,4.608031,213.0,65437.9414
126.0,-14.0,-3.440267,4.608031,213.0,65437.9414
127.0,5.0,-2.055953,1.068656,61.0,3662.27539
127.0,-5.0,-2.055953,1.068656,61.0,3662.27539
127.0,12.0,-3.185068,3.080164,320.0,30424.4414
127.0,-12.0,-3.185068,3.080164,320.0,30424.4414
127.0,11.0,3.049471,2.459508,251.0,19398.6348
127.0,-11.0,3.049471,2.459508,251.0,19398.6348
127.0,13.0,3.315124,7.961637,116.0,203272.922
127.0,-13.0,3.315124,7.961637,116.0,203272.922
127.0,7.0,-2.432636,5.830299,199.0,109007.523
127.0,-7.0,-2.432636,5.830299,199.0,109007.523
127.0,9.0,2.75835,4.861279,241.0,75783.6953
127.0,-9.0,2.75835,4.861279,241.0,75783.6953
127.0,8.0,2.600597,6.210869,96.0,123702.797
127.0,-8.0,2.600597,6.210869,96.0,123702.797
127.0,9.0,-2.75835,5.322086,57.0,90831.9531
127.0,-9.0,-2.75835,5.322086,57.0,90831.9531
127.0,3.0,-1.592534,3.620833,44.0,42042.8086
127.0,-3.0,-1.592534,3.620833,44.0,42042.8086
128.0,10.0,2.907556,3.448487,282.0,34809.3594
128.0,-10.0,2.907556,3.448487,282.0,34809.3594
128.0,6.0,2.252183,4.558644,350.0,60828.9297
128.0,-6.0,2.252183,4.558644,350.0,60828.9297
128.0,16.0,3.6778,3.590989,4.0,37745.6484
128.0,-16.0,3.6778,3.590989,4.0,37745.6484
128.0,5.0,-2.055953,3.142586,277.0,28907.666
128.0,-5.0,-2.055953,3.142586,277.0,28907.666
128.0,9.0,2.75835,3.296459,330.0,31807.8477
128.0,-9.0,2.75835,3.296459,330.0,31807.8477
129.0,11.0,3.049471,5.964942,322.0,100198.008
129.0,-11.0,3.049471,5.964942,322.0,100198.008
129.0,6.0,-2.252183,6.074073,127.0,103897.875
129.0,-6.0,-2.252183,6.074073,127.0,103897.875
129.0,4.0,1.8389,4.790424,182.0,64624.1016
129.0,-4.0,1.8389,4.790424,182.0,64624.1016
129.0,4.0,1.8389,1.843639,257.0,9571.90625
129.0,-4.0,1.8389,1.843639,257.0,9571.90625
129.0,9.0,-2.75835,6.802269,199.0,130302.961
129.0,-9.0,-2.75835,6.802269,199.0,130302.961
130.0,11.0,3.049471,3.358964,250.0,32609.2344
130.0,-11.0,3.049471,3.358964,250.0,32609.2344
130.0,15.0,-3.561015,5.580529,294.0,90007.875
130.0,-15.0,-3.561015,5.580529,294.0,90007.875
130.0,8.0,-2.600597,3.390801,274.0,33230.3008
130.0,-8.0,-2.600597,3.390801,274.0,33230.3008
130.0,6.0,-2.252183,6.605457,37.0,126105.961
130.0,-6.0,-2.252183,6.605457,37.0,126105.961
130.0,3.0,1.592534,5.65017,272.0,92268.3672
130.0,-3.0,1.592534,5.65017,272.0,92268.3672
130.0,2.0,1.300299,3.21332,21.0,29842.6777
130.0,-2.0,1.300299,3.21332,21.0,29842.6777
131.0,13.0,3.315124,5.991443,22.0,110812.531
131.0,-13.0,3.315124,5.991443,22.0,110812.531
131.0,11.0,-3.049471,2.79655,283.0,24141.8848
131.0,-11.0,-3.049471,2.79655,283.0,24141.8848
131.0,4.0,-1.8389,4.442612,22.0,60926.0234
131.0,-4.0,-1.8389,4.442612,22.0,60926.0234
131.0,10.0,2.907556,1.52082,224.0,7139.72461
131.0,-10.0,2.907556,1.52082,224.0,7139.72461
131.0,8.0,2.600597,4.348882,119.0,58382.3047
131.0,-8.0,2.600597,4.348882,119.0,58382.3047
131.0,12.0,3.185068,3.9386,261.0,47886.1406
131.0,-12.0,3.185068,3.9386,261.0,47886.1406
131.0,9.0,-2.75835,5.665527,106.0,99084.7266
131.0,-9.0,-2.75835,5.665527,106.0,99084.7266
131.0,5.0,-2.055953,1.426664,279.0,6283.03125
131.0,-5.0,-2.055953,1.426664,279.0,6283.03125
132.0,14.0,3.440267,6.628607,125.0,129316.359
132.0,-14.0,3.440267,6.628607,125.0,129316.359
132.0,9.0,2.75835,7.448045,61.0,163265.141
132.0,-9.0,2.75835,7.448045,61.0,163265.141
132.0,11.0,3.049471,5.398788,165.0,85783.0391
132.0,-11.0,3.049471,5.398788,165.0,85783.0391
132.0,8.0,2.600597,2.791426,138.0,22933.0176
132.0,-8.0,2.600597,2.791426,138.0,22933.0176
132.0,7.0,-2.432636,2.519628,356.0,18684.5059
132.0,-7.0,-2.432636,2.519628,356.0,18684.5059
132.0,4.0,1.8389,1.706698,91.0,8572.79688
132.0,-4.0,1.8389,1.706698,91.0,8572.79688
132.0,13.0,-3.315124,4.429127,301.0,57735.8086
132.0,-13.0,-3.315124,4.429127,301.0,57735.8086
133.0,13.0,-3.315124,7.088734,185.0,134974.469
133.0,-13.0,-3.315124,7.088734,185.0,134974.469
133.0,9.0,-2.75835,6.310802,280.0,106975.289
133.0,-9.0,-2.75835,6.310802,280.0,106975.289
133.0,4.0,1.8389,1.369862,317.0,5040.43066
133.0,-4.0,1.8389,1.369862,317.0,5040.43066
133.0,9.0,2.75835,6.754456,9.0,122544.812
133.0,-9.0,2.75835,6.754456,9.0,122544.812
134.0,3.0,1.592534,6.425348,226.0,121868.445
134.0,-3.0,1.592534,6.425348,226.0,121868.445
134.0,7.0,2.432636,2.696214,313.0,21458.8613
134.0,-7.0,2.432636,2.696214,313.0,21458.8613
134.0,11.0,3.049471,3.4286,8.0,34700.1836
134.0,-11.0,3.049471,3.4286,8.0,34700.1836
134.0,14.0,3.440267,7.705844,234.0,175282.453
134.0,-14.0,3.440267,7.705844,234.0,175282.453
134.0,3.0,1.592534,7.209717,107.0,153438.547
134.0,-3.0,1.592534,7.209717,107.0,153438.547
